user_id,n_posts,w0,w1,w2,assignment_type
user_0758,100,0.26599304010262875,0.5196140394258916,0.21439292047147973,soft
user_0759,100,0.25624331678192186,0.20706764089104376,0.5366890423270343,soft
user_0760,100,0.3984358329741637,0.27758035797517244,0.3239838090506639,soft
user_0761,100,0.4456985166150681,0.35399764082292456,0.20030384256200726,soft
user_0762,100,0.4355443280248316,0.20019037374720583,0.3642652982279626,soft
user_0763,100,0.25059016589080757,0.3562470127646702,0.3931628213445223,soft
user_0764,100,0.6782585450429306,0.1396705367484972,0.18207091820857216,soft
user_0765,100,0.3030034829667441,0.4807062688849863,0.21629024814826955,soft
user_0766,100,0.24577045858538976,0.1783275682982745,0.5759019731163358,soft
user_0767,100,0.38785266606776,0.29213277578034724,0.3200145581518927,soft
user_0768,100,0.46160390828297126,0.3201433223379558,0.2182527693790729,soft
user_0769,100,0.4302956424032464,0.1906306141617038,0.37907374343504974,soft
user_0770,100,0.2611120501806159,0.3657459785139088,0.37314197130547533,soft
user_0771,100,0.6570554416601658,0.18320620249149497,0.1597383558483391,soft
user_0772,100,0.2553731036262678,0.5485972873637146,0.19602960901001767,soft
user_0773,100,0.2510314007302939,0.18307705117289377,0.5658915480968123,soft
user_0774,100,0.40372128816570607,0.2727092874280263,0.3235694244062676,soft
user_0775,100,0.3928929907929211,0.38346723945085454,0.22363976975622427,soft
user_0776,100,0.451461976216054,0.16152577855135414,0.3870122452325919,soft
user_0777,100,0.28215581876023266,0.38474391001238606,0.3331002712273813,soft
user_0778,100,0.6624021794683036,0.15428374838993553,0.18331407214176093,soft
user_0779,100,0.2606585588178101,0.5437262168165684,0.19561522436562143,soft
user_0780,100,0.2721609649731441,0.16840304569519213,0.5594359893316637,soft
user_0781,100,0.39847260254412087,0.2631495278425243,0.3383778696133548,soft
user_0782,100,0.4615548821896951,0.33938442918148637,0.19906068862881848,soft
user_0783,100,0.47784022608048926,0.1564115326591545,0.3657482412603563,soft
user_0784,100,0.25582659498907345,0.3706170490610548,0.37355635594987163,soft
user_0785,100,0.5726107238286793,0.21304056413700542,0.21434871203431527,soft
user_0786,100,0.2871838869620743,0.48088865039377643,0.23192746264414923,soft
user_0787,100,0.2985147017909413,0.17290935322475784,0.5285759449843008,soft
user_0788,100,0.3667598713948672,0.2923759511254008,0.3408641774797321,soft
user_0789,100,0.4615793952363333,0.329763875759721,0.20865672900394572,soft
user_0790,100,0.4777544304172558,0.19008346963533326,0.33216209994741097,soft
user_0791,100,0.26647104451207265,0.33201324770146673,0.4015157077864606,soft
user_0792,100,0.6307139613656877,0.1738896182510466,0.1953964203832656,soft
user_0793,100,0.25544664276618223,0.5197356270984184,0.2248177301353994,soft
user_0794,100,0.26152877197346414,0.20219657034389768,0.5362746576826382,soft
user_0795,100,0.39850937211407805,0.2487186977098764,0.35277193017604563,soft
user_0796,100,0.4932676133389491,0.3101580058986099,0.19657438076244102,soft
user_0797,100,0.4725547708889471,0.1612826032063005,0.3661626259047523,soft
user_0798,100,0.2505411397975312,0.375488119608201,0.3739707405942678,soft
user_0799,100,0.5726352368753174,0.20342001071524016,0.22394475240944245,soft
user_0800,100,0.31888436158800926,0.45647250382178267,0.22464313459020807,soft
user_0801,100,0.26686325325828275,0.1780843929532209,0.5550523537884964,soft
user_0802,100,0.3614866727266438,0.29243674496166416,0.346076582311692,soft
user_0803,100,0.4615671387130142,0.3345741524706037,0.20385870881638213,soft
user_0804,100,0.4356301236880649,0.166518436771027,0.39785143954090796,soft
user_0805,100,0.2610507675640205,0.38979736206832233,0.3491518703676571,soft
user_0806,100,0.6148821088376989,0.1788822764707195,0.2062356146915816,soft
user_0807,100,0.22368488552365198,0.5682031572248257,0.2081119572515224,soft
user_0808,100,0.2721487084498251,0.17321332240607482,0.5546379691441001,soft
user_0809,100,0.3932239169225358,0.25358976825702245,0.3531863148204418,soft
user_0810,100,0.4509717152832913,0.35393684698666117,0.1950914377300475,soft
user_0811,100,0.46195934745922407,0.1806452977223581,0.35739535481841767,soft
user_0812,100,0.25592464717562613,0.3321348353739934,0.4119405174503804,soft
user_0813,100,0.6201553075059222,0.17882148263445605,0.2010232098596218,soft
user_0814,100,0.25542212971954403,0.5293561805201837,0.2152216897602722,soft
user_0815,100,0.22467766391249672,0.17857074364332803,0.5967515924441752,soft
user_0816,100,0.39836229383424937,0.3064420182404684,0.29519568792528234,soft
user_0817,100,0.4773254521010887,0.358443154516227,0.16423139338268433,soft
user_0818,100,0.48837436689361696,0.16110022169751037,0.35052541140887283,soft
user_0819,100,0.25583885151239266,0.3658067723501723,0.378354376137435,soft
user_0820,100,0.6359749035105918,0.1786391011256659,0.18538599536374215,soft
user_0821,100,0.27131526486412827,0.5003121387460974,0.22837259638977436,soft
user_0822,100,0.25634136896847437,0.16858542720398234,0.5750732038275432,soft
user_0823,100,0.382640750016132,0.26814218606219714,0.3492170639216708,soft
user_0824,100,0.445661747045111,0.3684284709555725,0.18590978199931643,soft
user_0825,100,0.41452507249185294,0.17157188882696325,0.41390303868118383,soft
user_0826,100,0.22948511469459543,0.3613004648206067,0.4092144204847979,soft
user_0827,100,0.6729485768047502,0.15416216071740868,0.17288926247784114,soft
user_0828,100,0.2659930401026287,0.5196140394258916,0.21439292047147968,soft
user_0829,100,0.2404604903472093,0.19281919226718588,0.5667203173856048,soft
user_0830,100,0.4142309159321953,0.2870185298881476,0.2987505541796572,soft
user_0831,100,0.4404253179468448,0.354058434659188,0.20551624739396712,soft
user_0832,100,0.4092641303469484,0.16682240595234402,0.42391346370070754,soft
user_0833,100,0.2611855893205303,0.33688431824861276,0.4019300924308569,soft
user_0834,100,0.6148698523143799,0.18369255318160221,0.20143759450401802,soft
user_0835,100,0.2554834123361395,0.5053047969657704,0.2392117906980902,soft
user_0836,100,0.2720996823565488,0.19245442924960554,0.5354458883938457,soft
user_0837,100,0.3720330700630901,0.2923151572891374,0.33565177264777246,soft
user_0838,100,0.4774112477643221,0.32477121754004806,0.19781753469562977,soft
user_0839,100,0.48831308427702136,0.18515160525192376,0.3265353104710548,soft
user_0840,100,0.3086688903811778,0.32671662030047693,0.36461448931834534,soft
user_0841,100,0.651843525608538,0.15921561277334495,0.188940861618117,soft
user_0842,100,0.25011216148136356,0.5438478044890952,0.20604003402954116,soft
user_0843,100,0.2721854780197822,0.15878249227342678,0.5690320297067909,soft
user_0844,100,0.3720453265864092,0.2875048805782547,0.340449792835336,soft
user_0845,100,0.41925898413403734,0.3831632702695378,0.1975777455964249,soft
user_0846,100,0.43029564240324636,0.19063061416170382,0.3790737434350498,soft
user_0847,100,0.2980734669514549,0.3460793148165343,0.35584721823201076,soft
user_0848,100,0.6412726152254533,0.1689577538676372,0.18976963090690957,soft
user_0849,100,0.2606830718644483,0.5341056633948031,0.2052112647407487,soft
user_0850,100,0.26690002282823994,0.16365356282057283,0.5694464143511873,soft
user_0851,100,0.3878771791143982,0.28251222235858187,0.32961059852702,soft
user_0852,100,0.41402255503577123,0.36879323397315317,0.21718421099107565,soft
user_0853,100,0.461922577889267,0.1950761278550061,0.3430012942557269,soft
user_0854,100,0.2611488197505731,0.3513151483812607,0.38753603186816615,soft
user_0855,100,0.6202165901225175,0.15477009908004266,0.22501331079743986,soft
user_0856,100,0.27127849529417103,0.5147429688787455,0.21397853582708357,soft
user_0857,100,0.293229246599399,0.1777804237719039,0.528990329628697,soft
user_0858,100,0.37213112224964257,0.25383294360207603,0.37403593414828146,soft
user_0859,100,0.4087370998442289,0.3736643045202992,0.21759859563547193,soft
user_0860,100,0.47785248260380836,0.15160125594827178,0.37054626144791986,soft
user_0861,100,0.28215581876023255,0.38474391001238606,0.33310027122738134,soft
user_0862,100,0.6518312690852188,0.16402588948422764,0.18414284143055348,soft
user_0863,100,0.26599304010262875,0.5196140394258916,0.2143929204714798,soft
user_0864,100,0.26681422716500647,0.19732549979675154,0.5358602730382419,soft
user_0865,100,0.4300872815068224,0.2724053182467094,0.2975074002464684,soft
user_0866,100,0.44042531794684486,0.354058434659188,0.20551624739396718,soft
user_0867,100,0.4883743668936169,0.16110022169751034,0.35052541140887283,soft
user_0868,100,0.27173198665697684,0.336762730576086,0.39150528276693713,soft
user_0869,100,0.6518067560385808,0.17364644290599304,0.1745468010554262,soft
user_0870,100,0.2765639504857134,0.5098718983315994,0.21356415118268715,soft
user_0871,100,0.2458072281553469,0.1638967381656264,0.5902960336790267,soft
user_0872,100,0.3561154218718679,0.330979752484989,0.3129048256431432,soft
user_0873,100,0.4774235042876412,0.3199609408291655,0.2026155548831933,soft
user_0874,100,0.4883621103702977,0.165910498408393,0.34572739122130913,soft
user_0875,100,0.26644653146543446,0.34163380112323194,0.3919196674113336,soft
user_0876,100,0.6254407626974644,0.17395041208731,0.20060882521522555,soft
user_0877,100,0.28718388696207436,0.48088865039377643,0.23192746264414926,soft
user_0878,100,0.26686325325828275,0.17808439295322093,0.5550523537884964,soft
user_0879,100,0.4300995380301414,0.2675950415358266,0.30230542043403197,soft
user_0880,100,0.440449830993483,0.3444378812374225,0.2151122877690944,soft
user_0881,100,0.4567474314075961,0.15665470800420805,0.3865978605881958,soft
user_0882,100,0.2665078140820298,0.31758241756881855,0.4159097683491516,soft
user_0883,100,0.6148453392677417,0.19331310660336753,0.1918415541288908,soft
user_0884,100,0.24483896281314035,0.5439085983253586,0.21125243886150097,soft
user_0885,100,0.24049725991716642,0.17838836213453782,0.5811143779482957,soft
user_0886,100,0.4141941463622382,0.3014493600207956,0.28435649361696635,soft
user_0887,100,0.47739899124100305,0.3295814942509308,0.19301951450806615,soft
user_0888,100,0.4778157130338511,0.1660320860809199,0.3561522008852291,soft
user_0889,100,0.29268995957335997,0.38943259905074196,0.317877441375898,soft
user_0890,100,0.6570431851368469,0.18801647920237768,0.15494033566077542,soft
user_0891,100,0.2765884635323515,0.500251344909834,0.2231601915578144,soft
user_0892,100,0.2668755097816018,0.17327411624233824,0.55985037397606,soft
user_0893,100,0.41949185807709954,0.2917680127627668,0.2887401291601337,soft
user_0894,100,0.4034761576993247,0.36891482164567985,0.2276090206549955,soft
user_0895,100,0.4250347002583421,0.18588113128708453,0.3890841684545734,soft
user_0896,100,0.24008053812431826,0.34193777030454897,0.41798169157113274,soft
user_0897,100,0.6782340319962925,0.1492910901702626,0.17247487783344495,soft
user_0898,100,0.239553507621598,0.5487796688725047,0.21166682350589727,soft
user_0899,100,0.24577045858538976,0.17832756829827448,0.5759019731163358,soft
user_0900,100,0.3614866727266437,0.2924367449616642,0.3460765823116921,soft
user_0901,100,0.4509962283299295,0.34431629356489585,0.2046874781051747,soft
user_0902,100,0.4513639240295013,0.20000799223841562,0.34862808373208315,soft
user_0903,100,0.2716829605637005,0.35600383741961666,0.3723132020166828,soft
user_0904,100,0.6571534938467185,0.14472398880443346,0.19812251734884806,soft
user_0905,100,0.28711034782215994,0.5097503106590726,0.2031393415187674,soft
user_0906,100,0.24572143249211348,0.19756867514180518,0.5567098923660814,soft
user_0907,100,0.43534822365172654,0.27715480112132856,0.2874969752269449,soft
user_0908,100,0.4721012795261416,0.3392628415089596,0.1886358789648988,soft
user_0909,100,0.41974924506679984,0.1907522018342306,0.3894985530989695,soft
user_0910,100,0.261136563227254,0.35612542509214345,0.3827380116806024,soft
user_0911,100,0.620130794459284,0.18844203605622142,0.19142716948449456,soft
user_0912,100,0.2554466427661822,0.5197356270984184,0.22481773013539952,soft
user_0913,100,0.2299140930107628,0.19294077993971265,0.5771451270495245,soft
user_0914,100,0.3772694991613564,0.30668519358552204,0.3160453072531217,soft
user_0915,100,0.4615671387130141,0.3345741524706037,0.20385870881638216,soft
user_0916,100,0.47255477088894704,0.16128260320630053,0.36616262590475257,soft
user_0917,100,0.24003151203104195,0.3611788771480799,0.3987896108208782,soft
user_0918,100,0.6676753781365268,0.15422295455367208,0.1781016673098011,soft
user_0919,100,0.28195971438712736,0.46170833738650907,0.25633194822636357,soft
user_0920,100,0.25626782982855995,0.19744708746927836,0.5462850827021616,soft
user_0921,100,0.43007502498350336,0.27721559495759196,0.2927093800589047,soft
user_0922,100,0.42985440756376014,0.36380057575348007,0.20634501668275967,soft
user_0923,100,0.4250714698282994,0.1714503011544365,0.4034782290172642,soft
user_0924,100,0.25060242241412656,0.3514367360537876,0.3979608415320858,soft
user_0925,100,0.6043111984546142,0.1886244175650117,0.20706438398037408,soft
user_0926,100,0.26074435448104366,0.5100542798403896,0.22920136567856675,soft
user_0927,100,0.2510559137769321,0.17345649775112842,0.5754875884719396,soft
user_0928,100,0.37740432091786613,0.2537721497658126,0.3688235293163213,soft
user_0929,100,0.4298544075637601,0.36380057575348035,0.20634501668275962,soft
user_0930,100,0.47253025784230873,0.17090315662806593,0.3565665855296252,soft
user_0931,100,0.2506269354607647,0.3418161826320222,0.4075568819072131,soft
user_0932,100,0.6360361861271873,0.1545877175712525,0.20937609630156026,soft
user_0933,100,0.2607566110043627,0.505244003129507,0.23399938586613045,soft
user_0934,100,0.2563045993985172,0.18301625733663038,0.5606791432648525,soft
user_0935,100,0.41958991026365206,0.25328579907570536,0.3271242906606424,soft
user_0936,100,0.4826844464325454,0.3247104237037848,0.19260512986366987,soft
user_0937,100,0.4936230525152019,0.17065998128301232,0.33571696620178576,soft
user_0938,100,0.27699292880188103,0.3415122134507052,0.38149485774741376,soft
user_0939,100,0.6201675640292412,0.17401120592357341,0.20582123004718533,soft
user_0940,100,0.25543438624286313,0.5245459038093011,0.2200197099478358,soft
user_0941,100,0.27205065626327257,0.21169553609313624,0.5162538076435912,soft
user_0942,100,0.3561521914418251,0.31654892235234094,0.32729888620583397,soft
user_0943,100,0.4404253179468449,0.35405843465918785,0.20551624739396715,soft
user_0944,100,0.46728157222072353,0.161343397042564,0.37137503073671246,soft
user_0945,100,0.31401562818931544,0.2977941661989174,0.38819020561176715,soft
user_0946,100,0.6729363202814311,0.15897243742829134,0.16809124229027753,soft
user_0947,100,0.29243257258365946,0.4904484099792784,0.21711901743706208,soft
user_0948,100,0.2668632532582827,0.17808439295322087,0.5550523537884964,soft
user_0949,100,0.37731852525463255,0.2874440867419914,0.33523738800337616,soft
user_0950,100,0.41935703632058974,0.3446810565824764,0.23596190709693382,soft
user_0951,100,0.4197982711600762,0.17151109499069986,0.4086906338492239,soft
user_0952,100,0.2876373783248801,0.302908412091117,0.40945420958400286,soft
user_0953,100,0.6465090443237194,0.1833277901640218,0.17016316551225885,soft
user_0954,100,0.2659807835793096,0.5244243161367742,0.2095949002839161,soft
user_0955,100,0.2879805609778139,0.16822066418640197,0.5437987748357842,soft
user_0956,100,0.43008728150682224,0.2724053182467093,0.2975074002464684,soft
user_0957,100,0.4457230296617062,0.34437708740115924,0.2098998829371346,soft
user_0958,100,0.4830889117020744,0.16597129224465645,0.3509397960532692,soft
user_0959,100,0.27694390270860475,0.360753320294236,0.36230277699715935,soft
user_0960,100,0.6464845312770812,0.19294834358578714,0.16056712513713153,soft
user_0961,100,0.22903162333178959,0.539280703123266,0.23168767354494435,soft
user_0962,100,0.27734836797813395,0.2020141888351075,0.5206374431867585,soft
user_0963,100,0.34554451148878323,0.3407218935792811,0.3137335949319356,soft
user_0964,100,0.4720767664795036,0.34888339493072495,0.1790398385897715,soft
user_0965,100,0.4461152384079163,0.19044823265291366,0.3634365289391701,soft
user_0966,100,0.27705421141847636,0.3174608298962918,0.40548495868523177,soft
user_0967,100,0.6571412373233995,0.14953426551531623,0.1933244971612844,soft
user_0968,100,0.3135131107332334,0.49501551134510763,0.191471377921659,soft
user_0969,100,0.2511049398702083,0.15421539090759767,0.5946796692221941,soft
user_0970,100,0.3983745503575683,0.3016317415295858,0.29999370811284587,soft
user_0971,100,0.42985440756376014,0.3638005757534802,0.2063450166827597,soft
user_0972,100,0.46728157222072375,0.16134339704256392,0.3713750307367123,soft
user_0973,100,0.2664710445120727,0.3320132477014667,0.4015157077864607,soft
user_0974,100,0.614906621884337,0.16926172304895418,0.21583165506670882,soft
user_0975,100,0.2818371491539367,0.5098111044953361,0.2083517463507273,soft
user_0976,100,0.2616023111133786,0.17333491007860158,0.5650627788080198,soft
user_0977,100,0.3826652630627703,0.2585216326404318,0.35881310429679775,soft
user_0978,100,0.44572302966170624,0.34437708740115924,0.2098998829371345,soft
user_0979,100,0.42505921330498037,0.17626057786531915,0.39868020882970046,soft
user_0980,100,0.25054113979753123,0.3754881196082011,0.37397074059426766,soft
user_0981,100,0.6571412373233994,0.14953426551531618,0.19332449716128436,soft
user_0982,100,0.287122604345479,0.50494003394819,0.20793736170633098,soft
user_0983,100,0.26161456763669766,0.16852463336771895,0.5698607989955835,soft
user_0984,100,0.3931013516893452,0.3016925353658492,0.30520611294480565,soft
user_0985,100,0.461542625666376,0.3441947058923691,0.19426266844125492,soft
user_0986,100,0.4514129501227774,0.18076688539488497,0.3678201644823377,soft
user_0987,100,0.26648330103539175,0.32720297099058404,0.40631372797402426,soft
user_0988,100,0.6412726152254533,0.16895775386763714,0.18976963090690951,soft
user_0989,100,0.2766007200556706,0.4954410681989513,0.22795821174537806,soft
user_0990,100,0.24574594553875162,0.18794812172003986,0.5663059327412086,soft
user_0991,100,0.42483859588523715,0.26284555866120746,0.3123158454535554,soft
user_0992,100,0.461542625666376,0.3441947058923691,0.19426266844125487,soft
user_0993,100,0.4408297832163738,0.19531930320005977,0.3638509135835664,soft
user_0994,100,0.27169521708701966,0.3511935607087341,0.37711122220424637,soft
user_0995,100,0.620130794459284,0.1884420360562214,0.1914271694844946,soft
user_0996,100,0.2924570856302976,0.4808278565575131,0.2267150578121893,soft
user_0997,100,0.26686325325828275,0.1780843929532209,0.5550523537884964,soft
user_0998,100,0.37193501787653765,0.3307973709761989,0.29726761114726347,soft
user_0999,100,0.44568626009174894,0.35880791753380736,0.1955058223744437,soft
user_1000,100,0.483039885608798,0.18521239908818715,0.3317477153030148,soft
